risk_id,source_finding_ids,asset_id,asset_criticality,threat_event,vulnerability,existing_controls,likelihood_1_5,impact_1_5,inherent_score,sle_low_usd,sle_high_usd,aro_low,aro_high,ale_low_usd,ale_high_usd,treatment_option,treatment_cost_usd,expected_control_effectiveness,residual_ale_usd,residual_score,owner_role,due_date,decision,notes
R-001,VF-001,A-01,low,Exploitation of unsupported web component on edge-lab-07,Unsupported web component,isolated test subnet,4,1,4,500.00,15000.00,0.5,4.0,3128.30,5809.69,Retire asset,2000.00,0.9-0.98,244.83,1,Infrastructure Lead,2027-02-28,Defer,"CVSS v3 9.8 (Critical); exploit evidence: public exploit listed. Modelled mean inherent ALE 4,468.99 USD from 50,000 draws seeded on the evidence marker. ALE low/high are the +/-30 percent annual-loss uncertainty band required by the private overlay, not independent estimates. Likelihood and impact scores are a 1-5 presentation banding derived from the modelled frequency mode and loss mode; they are not a separate assessment. Deferred: outside the top three by modelled reduction. CVSS severity is not the ranking basis; business exposure and control effectiveness are."
R-002,VF-002,A-02,crown-jewel,Exploitation of broken object authorization on payroll-api-01,Broken object authorization,WAF and authentication,3,3,9,54600.00,1092000.00,0.3,3.0,404925.42,752004.35,Enforce server-side object authorization,45000.00,0.8-0.93,76167.68,1,Application Security Lead,2026-11-30,Fund,"CVSS v3 6.5 (Medium); exploit evidence: validated cross-tenant read. Modelled mean inherent ALE 578,464.88 USD from 50,000 draws seeded on the evidence marker. ALE low/high are the +/-30 percent annual-loss uncertainty band required by the private overlay, not independent estimates. Likelihood and impact scores are a 1-5 presentation banding derived from the modelled frequency mode and loss mode; they are not a separate assessment. Funded: ranked in the top three by modelled mean residual-loss reduction under the USD 85,000 budget."
R-003,VF-003,A-03,high,Exploitation of outdated vpn appliance on vpn-gw-01,Outdated VPN appliance,MFA and geo alerting,2,3,6,31000.00,620000.00,0.05,0.8,42033.10,78061.47,Upgrade firmware,8000.00,0.7-0.88,7211.32,1,Network Operations Lead,2027-02-28,Defer,"CVSS v3 8.8 (High); exploit evidence: version match only. Modelled mean inherent ALE 60,047.29 USD from 50,000 draws seeded on the evidence marker. ALE low/high are the +/-30 percent annual-loss uncertainty band required by the private overlay, not independent estimates. Likelihood and impact scores are a 1-5 presentation banding derived from the modelled frequency mode and loss mode; they are not a separate assessment. Deferred: outside the top three by modelled reduction. CVSS severity is not the ranking basis; business exposure and control effectiveness are."
R-004,VF-004,A-04,crown-jewel,Exploitation of smb signing not required on files-01,SMB signing not required,segmented server VLAN,2,3,6,32400.00,648000.00,0.1,1.5,68737.51,127654.09,Require SMB signing and test legacy clients,12000.00,0.65-0.85,15048.31,1,Infrastructure Lead,2027-02-28,Defer,"CVSS v3 5.3 (Medium); exploit evidence: configuration confirmed. Modelled mean inherent ALE 98,196.44 USD from 50,000 draws seeded on the evidence marker. ALE low/high are the +/-30 percent annual-loss uncertainty band required by the private overlay, not independent estimates. Likelihood and impact scores are a 1-5 presentation banding derived from the modelled frequency mode and loss mode; they are not a separate assessment. Deferred: outside the top three by modelled reduction. CVSS severity is not the ranking basis; business exposure and control effectiveness are."
R-005,VF-005,A-05,medium,Exploitation of local administrator password reused on helpdesk-02,Local administrator password reused,EDR installed,3,2,6,6000.00,120000.00,0.3,3.0,30735.09,57079.45,Deploy unique managed local passwords,18000.00,0.75-0.9,4620.99,1,Endpoint Operations Lead,2027-02-28,Defer,"CVSS v3 7.8 (High); exploit evidence: validated on two synthetic accounts. Modelled mean inherent ALE 43,907.27 USD from 50,000 draws seeded on the evidence marker. ALE low/high are the +/-30 percent annual-loss uncertainty band required by the private overlay, not independent estimates. Likelihood and impact scores are a 1-5 presentation banding derived from the modelled frequency mode and loss mode; they are not a separate assessment. Deferred: outside the top three by modelled reduction. CVSS severity is not the ranking basis; business exposure and control effectiveness are."
R-006,VF-006,A-06,crown-jewel,Exploitation of management interface accessible from user vlan on backup-01,Management interface accessible from user VLAN,password authentication,3,4,12,93600.00,1872000.00,0.3,3.0,902174.94,1675467.61,Restrict management interface to management VLAN and require MFA,22000.00,0.75-0.92,163480.60,1,Backup and Recovery Lead,2026-11-30,Fund,"CVSS v3 6.8 (Medium); exploit evidence: network path validated. Modelled mean inherent ALE 1,288,821.34 USD from 50,000 draws seeded on the evidence marker. ALE low/high are the +/-30 percent annual-loss uncertainty band required by the private overlay, not independent estimates. Likelihood and impact scores are a 1-5 presentation banding derived from the modelled frequency mode and loss mode; they are not a separate assessment. Funded: ranked in the top three by modelled mean residual-loss reduction under the USD 85,000 budget."
R-007,VF-007,A-07,low,Exploitation of remote code execution on marketing-old,Remote code execution,no DNS and egress blocked,3,1,3,500.00,15000.00,0.2,1.6,1250.86,2323.16,Destroy retained instance after evidence hold,1500.00,0.92-0.99,32.11,1,Infrastructure Lead,2027-02-28,Defer,"CVSS v3 9.8 (Critical); exploit evidence: PoC available. Modelled mean inherent ALE 1,787.05 USD from 50,000 draws seeded on the evidence marker. ALE low/high are the +/-30 percent annual-loss uncertainty band required by the private overlay, not independent estimates. Likelihood and impact scores are a 1-5 presentation banding derived from the modelled frequency mode and loss mode; they are not a separate assessment. Deferred: outside the top three by modelled reduction. CVSS severity is not the ranking basis; business exposure and control effectiveness are."
R-008,VF-008,A-08,crown-jewel,Exploitation of admin session timeout exceeds policy on idp-01,Admin session timeout exceeds policy,phishing-resistant MFA,2,4,8,105300.00,2106000.00,0.1,1.5,335428.86,622938.45,Reduce privileged session lifetime,6000.00,0.7-0.88,68785.19,1,Identity and Access Lead,2026-11-30,Fund,"CVSS v3 4.3 (Medium); exploit evidence: configuration confirmed. Modelled mean inherent ALE 479,184.09 USD from 50,000 draws seeded on the evidence marker. ALE low/high are the +/-30 percent annual-loss uncertainty band required by the private overlay, not independent estimates. Likelihood and impact scores are a 1-5 presentation banding derived from the modelled frequency mode and loss mode; they are not a separate assessment. Funded: ranked in the top three by modelled mean residual-loss reduction under the USD 85,000 budget."
R-009,VF-009,A-09,high,Exploitation of inactive deploy key remains valid on dev-git-01,Inactive deploy key remains valid,branch protection,3,3,9,36000.00,720000.00,0.3,3.0,278290.11,516824.49,Revoke key and establish owner and expiry control,9000.00,0.72-0.9,137554.44,1,Platform Engineering Lead,2027-02-28,Defer,"CVSS v3 7.5 (High); exploit evidence: key authentication validated. Modelled mean inherent ALE 397,557.30 USD from 50,000 draws seeded on the evidence marker. ALE low/high are the +/-30 percent annual-loss uncertainty band required by the private overlay, not independent estimates. Likelihood and impact scores are a 1-5 presentation banding derived from the modelled frequency mode and loss mode; they are not a separate assessment. Deferred: outside the top three by modelled reduction. CVSS severity is not the ranking basis; business exposure and control effectiveness are."
R-010,VF-010,A-10,high,Exploitation of recursion available to guest vlan on dns-01,Recursion available to guest VLAN,rate limiting,3,2,6,14000.00,280000.00,0.3,3.0,126195.16,234362.44,Restrict recursion ACL,4000.00,0.75-0.92,15956.35,1,Network Operations Lead,2027-02-28,Defer,"CVSS v3 5.3 (Medium); exploit evidence: network query validated. Modelled mean inherent ALE 180,278.80 USD from 50,000 draws seeded on the evidence marker. ALE low/high are the +/-30 percent annual-loss uncertainty band required by the private overlay, not independent estimates. Likelihood and impact scores are a 1-5 presentation banding derived from the modelled frequency mode and loss mode; they are not a separate assessment. Deferred: outside the top three by modelled reduction. CVSS severity is not the ranking basis; business exposure and control effectiveness are."
